datetime.utcnow;Btn_name;Action;In_Time_Interval
2021-01-27 08:57:10.745037;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 10, 196491), -0.05008709773067786, -0.45050167599108704, 0.17012180822414763];[datetime.datetime(2021, 1, 27, 8, 57, 10, 745037), -0.050021597577552875, -0.45006496310208277, 0.1610957672424762];[datetime.datetime(2021, 1, 27, 8, 57, 10, 905929), -0.04996534821754865, -0.44955886439081943, 0.17962774846887422]
2021-01-27 08:57:13.585935;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 12, 995794), 0.09998195748909727, -0.45043580727676036, 0.1685344623271757];[datetime.datetime(2021, 1, 27, 8, 57, 13, 585935), 0.1000389596170625, -0.4500198241875924, 0.16195792207175477];[datetime.datetime(2021, 1, 27, 8, 57, 13, 903742), 0.09994846628602563, -0.4496127448539687, 0.18704603826272295]
2021-01-27 08:57:16.582796;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 15, 996580), -0.05006423090821495, -0.4504485527789597, 0.17730414513159856];[datetime.datetime(2021, 1, 27, 8, 57, 16, 582796), -0.05003161751865388, -0.45022669097815904, 0.15855200233781783];[datetime.datetime(2021, 1, 27, 8, 57, 16, 804186), -0.04994849504992708, -0.44955016276599863, 0.17922125698281333]
2021-01-27 08:57:19.507170;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 18, 895753), 0.10006324080240825, -0.4505002159432496, 0.1747084717070934];[datetime.datetime(2021, 1, 27, 8, 57, 19, 507170), 0.09998783794850927, -0.45004941408434995, 0.16193042215328624];[datetime.datetime(2021, 1, 27, 8, 57, 19, 715666), 0.09988065763900904, -0.44956699105624953, 0.1796906026385271]
2021-01-27 08:57:22.646619;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 21, 997067), -0.05006923690722061, -0.4504219881631767, 0.1686916805563979];[datetime.datetime(2021, 1, 27, 8, 57, 22, 646619), -0.05001850630110611, -0.45010870518475576, 0.1595068935375012];[datetime.datetime(2021, 1, 27, 8, 57, 22, 919537), -0.049956320513654624, -0.4495491050237121, 0.18443938813269947]
2021-01-27 08:57:25.415946;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 24, 907031), 0.10010050943485449, -0.450482280990031, 0.17368672377240482];[datetime.datetime(2021, 1, 27, 8, 57, 25, 415946), 0.10000734599397348, -0.45017433085810604, 0.15966471503246474];[datetime.datetime(2021, 1, 27, 8, 57, 25, 704796), 0.0998794276684906, -0.4495614549077329, 0.18212853710227697]
2021-01-27 08:57:28.531926;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 27, 895780), -0.05007344276314032, -0.4504598239708521, 0.17739341702039896];[datetime.datetime(2021, 1, 27, 8, 57, 28, 531926), -0.05003027223549154, -0.4501430125804606, 0.15913079656056686];[datetime.datetime(2021, 1, 27, 8, 57, 28, 802866), -0.04995752161925388, -0.4495599135845276, 0.17954424544213737]
2021-01-27 08:57:31.396083;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 30, 806535), 0.09998463204044193, -0.4504434250903266, 0.1768588287645024];[datetime.datetime(2021, 1, 27, 8, 57, 31, 396083), 0.10003046170042323, -0.45001867480809055, 0.16170512773909032];[datetime.datetime(2021, 1, 27, 8, 57, 31, 604673), 0.09991285789652517, -0.44952663715483, 0.18089393865895242]
2021-01-27 08:57:34.596645;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 33, 995737), -0.05007711841753947, -0.450492890093654, 0.17037134174916632];[datetime.datetime(2021, 1, 27, 8, 57, 34, 596645), -0.05001751038309674, -0.45009974307457773, 0.15986717619888988];[datetime.datetime(2021, 1, 27, 8, 57, 34, 906520), -0.049951998641902834, -0.4495102131766771, 0.18503892953752205]
2021-01-27 08:57:37.542794;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 36, 995742), 0.10001445582180019, -0.45050344830333655, 0.17158803991809943];[datetime.datetime(2021, 1, 27, 8, 57, 37, 542794), 0.10004481577882508, -0.45015743535845215, 0.1605169630491142];[datetime.datetime(2021, 1, 27, 8, 57, 37, 707366), 0.09990872543035428, -0.44958213932852475, 0.17928833062451002]
2021-01-27 08:57:40.867249;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 40, 95779), -0.05006979425909317, -0.4504986085431621, 0.17344765786433608];[datetime.datetime(2021, 1, 27, 8, 57, 40, 867249), -0.0499753166659761, -0.44979156467022535, 0.16756366705356232];[datetime.datetime(2021, 1, 27, 8, 57, 41, 33), -0.04994587999890089, -0.449526626589368, 0.1825042624141315]
2021-01-27 08:57:43.656753;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 43, 95744), 0.10005243786465229, -0.4504887239329952, 0.17367521470454175];[datetime.datetime(2021, 1, 27, 8, 57, 43, 656753), 0.09998642825802667, -0.4501543939660937, 0.15974184441426825];[datetime.datetime(2021, 1, 27, 8, 57, 43, 902925), 0.09986187927035109, -0.44955658720390756, 0.18089397260890971]
2021-01-27 08:57:46.919305;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 46, 195760), -0.05007317828132661, -0.4505290559883046, 0.17515452510590782];[datetime.datetime(2021, 1, 27, 8, 57, 46, 919305), -0.049987052272903156, -0.4498971883528568, 0.16318560658671663];[datetime.datetime(2021, 1, 27, 8, 57, 47, 98022), -0.04994828318312895, -0.4495482559066927, 0.17945386252610782]
2021-01-27 08:57:49.757792;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 49, 295838), 0.10001122817292948, -0.4503403112425715, 0.1653584979108839];[datetime.datetime(2021, 1, 27, 8, 57, 49, 757792), 0.09999224189839387, -0.4501063410914643, 0.15857249501485365];[datetime.datetime(2021, 1, 27, 8, 57, 50, 722), 0.09988023482402221, -0.4495650879484367, 0.1793043818072726]
2021-01-27 08:57:53.031213;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 52, 295770), -0.05006336499023329, -0.450440761757327, 0.17616279451410222];[datetime.datetime(2021, 1, 27, 8, 57, 53, 31213), -0.050000189517327834, -0.45001542715783477, 0.16183674128887737];[datetime.datetime(2021, 1, 27, 8, 57, 53, 316991), -0.04994961698979024, -0.44956026053305803, 0.18436828600340277]
2021-01-27 08:57:56.047286;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 55, 396913), 0.10005037520850422, -0.45047943676965313, 0.17293506791818636];[datetime.datetime(2021, 1, 27, 8, 57, 56, 47286), 0.10004132107724804, -0.4501788102840597, 0.15905048464904506];[datetime.datetime(2021, 1, 27, 8, 57, 56, 301539), 0.09989947496760737, -0.4495405129057154, 0.18330318265495427]
2021-01-27 08:57:59.195683;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 57, 58, 495698), -0.05008304933386435, -0.4504648300096382, 0.17631523182245576];[datetime.datetime(2021, 1, 27, 8, 57, 59, 195683), -0.04998795081029628, -0.449833741108353, 0.1645548034501211];[datetime.datetime(2021, 1, 27, 8, 57, 59, 512357), -0.049955989493470444, -0.44961761481518814, 0.18690817188573106]
2021-01-27 08:58:02.119277;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 1, 496576), 0.1000452038522597, -0.450456152602458, 0.1770865045984304];[datetime.datetime(2021, 1, 27, 8, 58, 2, 119277), 0.09999039073777118, -0.4500609042949223, 0.16161529071057099];[datetime.datetime(2021, 1, 27, 8, 58, 2, 407028), 0.09989414749217428, -0.4495906470241228, 0.18677781445801767]
2021-01-27 08:58:05.196975;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 4, 595794), -0.05007398808737455, -0.4504647296977063, 0.17054306526929594];[datetime.datetime(2021, 1, 27, 8, 58, 5, 196975), -0.05000731442527114, -0.45000799124688107, 0.16091452589008617];[datetime.datetime(2021, 1, 27, 8, 58, 5, 501929), -0.04995186492625994, -0.4495090098905507, 0.1851021439854044]
2021-01-27 08:58:08.037440;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 7, 495729), 0.1000399659151957, -0.45046971435069344, 0.1716674076608937];[datetime.datetime(2021, 1, 27, 8, 58, 8, 37440), 0.10002677898044145, -0.45022468928757287, 0.1585804579316716];[datetime.datetime(2021, 1, 27, 8, 58, 8, 301405), 0.09988956664656426, -0.449570030147447, 0.18120327602142738]
2021-01-27 08:58:11.252926;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 10, 497229), -0.0500739390596924, -0.4504642886460441, 0.17741711718162056];[datetime.datetime(2021, 1, 27, 8, 58, 11, 252926), -0.05001603818369212, -0.4500149429405643, 0.16187625703185335];[datetime.datetime(2021, 1, 27, 8, 58, 11, 501876), -0.04995597954507346, -0.449546036700976, 0.18609599495467097]
2021-01-27 08:58:14.123411;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 13, 602768), 0.10000206143962218, -0.4504847800756354, 0.17176507261812854];[datetime.datetime(2021, 1, 27, 8, 58, 14, 123411), 0.10002391108411225, -0.4500633734753719, 0.1622206790024636];[datetime.datetime(2021, 1, 27, 8, 58, 14, 315514), 0.09990473996719659, -0.44956420502849376, 0.18056411743368764]
2021-01-27 08:58:17.195736;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 16, 595868), -0.05007581074803978, -0.45048112632145954, 0.1701388426365502];[datetime.datetime(2021, 1, 27, 8, 58, 17, 195736), -0.05001794857107685, -0.4501036862595882, 0.15985136912335232];[datetime.datetime(2021, 1, 27, 8, 58, 17, 499787), -0.04995302963562856, -0.4495194909276188, 0.1832347301190904]
2021-01-27 08:58:20.149202;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 19, 496380), 0.10003797468626847, -0.45049789884732694, 0.17390047201998587];[datetime.datetime(2021, 1, 27, 8, 58, 20, 149202), 0.10005900738757954, -0.4501841910542709, 0.15905047846190024];[datetime.datetime(2021, 1, 27, 8, 58, 20, 397014), 0.09990982734898747, -0.4495500471097202, 0.18040669022869904]
2021-01-27 08:58:23.297552;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 22, 595981), -0.0500804829596515, -0.4505231574565982, 0.17527197929340732];[datetime.datetime(2021, 1, 27, 8, 58, 23, 297552), -0.04998810904438738, -0.44983516503217236, 0.16475369151332647];[datetime.datetime(2021, 1, 27, 8, 58, 23, 499669), -0.049954404350324964, -0.4495318617697952, 0.18203012426725237]
2021-01-27 08:58:26.143523;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 25, 695705), 0.10009409819797029, -0.4504163035631963, 0.16593543738232266];[datetime.datetime(2021, 1, 27, 8, 58, 26, 143523), 0.10003511670481065, -0.4502251030079274, 0.15862539405970869];[datetime.datetime(2021, 1, 27, 8, 58, 26, 411656), 0.09988513118622218, -0.44955006760170174, 0.18222958287890634]
2021-01-27 08:58:29.378435;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 28, 696337), -0.050071538864371434, -0.4504426965305767, 0.17846029515148357];[datetime.datetime(2021, 1, 27, 8, 58, 29, 378435), -0.04999485347709447, -0.4498958571258019, 0.16316980003039872];[datetime.datetime(2021, 1, 27, 8, 58, 29, 596666), -0.049951890876198585, -0.4495092434096122, 0.18030729674412252]
2021-01-27 08:58:32.279252;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 31, 796679), 0.10003611024493196, -0.4504152083975107, 0.1666780753118059];[datetime.datetime(2021, 1, 27, 8, 58, 32, 279252), 0.09994912392527736, -0.44998644407923166, 0.163484456834827];[datetime.datetime(2021, 1, 27, 8, 58, 32, 501302), 0.09986473856227002, -0.44956945911778134, 0.18281243477964487]
2021-01-27 08:58:35.392024;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 34, 797188), -0.05007606356332196, -0.4504834006434293, 0.17105886195553383];[datetime.datetime(2021, 1, 27, 8, 58, 35, 392024), -0.05001739154579033, -0.450098673676299, 0.1603078713490649];[datetime.datetime(2021, 1, 27, 8, 58, 35, 703742), -0.04995107439187802, -0.44950189599530055, 0.18320308791736575]
2021-01-27 08:58:38.373842;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 37, 800910), 0.100063370199781, -0.4505007985103905, 0.1716225202269099];[datetime.datetime(2021, 1, 27, 8, 58, 38, 373842), 0.10000076044368589, -0.45021891968686906, 0.1592288402916241];[datetime.datetime(2021, 1, 27, 8, 58, 38, 597879), 0.0998708575022165, -0.44955993983588266, 0.1839101651007654]
2021-01-27 08:58:41.396026;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 40, 895712), -0.05006640224284239, -0.4503964875712917, 0.16552555997563728];[datetime.datetime(2021, 1, 27, 8, 58, 41, 396026), -0.050043417690202464, -0.4502612876631509, 0.15910979206984396];[datetime.datetime(2021, 1, 27, 8, 58, 41, 599661), -0.049960971588058234, -0.449519486048849, 0.1834999464516902]
2021-01-27 08:58:44.328084;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 43, 695750), 0.10002101433801312, -0.45038437734055997, 0.17821750452265245];[datetime.datetime(2021, 1, 27, 8, 58, 44, 328084), 0.10000541519801705, -0.4500172363880851, 0.1621503126221249];[datetime.datetime(2021, 1, 27, 8, 58, 44, 499660), 0.09988936157593512, -0.4495320523680859, 0.1808250447417879]
2021-01-27 08:58:47.466385;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 46, 895784), -0.050076487520725646, -0.4504872145568332, 0.17028442824062126];[datetime.datetime(2021, 1, 27, 8, 58, 47, 466385), -0.05000228004998368, -0.4498911553320983, 0.16319350705497077];[datetime.datetime(2021, 1, 27, 8, 58, 47, 702794), -0.049953594077480665, -0.44952457025128467, 0.18103782164922547]
2021-01-27 08:58:50.387805;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 49, 898776), 0.1000386432674139, -0.45046375860337823, 0.16897343252812808];[datetime.datetime(2021, 1, 27, 8, 58, 50, 387805), 0.0999750565441712, -0.45014031250978814, 0.16088844432094543];[datetime.datetime(2021, 1, 27, 8, 58, 50, 703266), 0.0998673328076986, -0.4495440737313741, 0.1856943454142072]
2021-01-27 08:58:53.548057;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 52, 895823), -0.05008066139970183, -0.45052476270013575, 0.1744184940542932];[datetime.datetime(2021, 1, 27, 8, 58, 53, 548057), -0.050017574091211506, -0.45010031637392695, 0.15988298214439778];[datetime.datetime(2021, 1, 27, 8, 58, 53, 797753), -0.049947863182322444, -0.44954447578464757, 0.18559909330229213]
2021-01-27 08:58:56.342713;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 55, 802264), 0.09995607247314449, -0.4504306582675048, 0.16798622839293118];[datetime.datetime(2021, 1, 27, 8, 58, 56, 342713), 0.1000564026580421, -0.45006120893071117, 0.16124047441682096];[datetime.datetime(2021, 1, 27, 8, 58, 56, 602862), 0.09993721608300389, -0.44956213642711873, 0.1831664576591379]
2021-01-27 08:58:59.479211;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 58, 58, 903660), -0.05006622970889452, -0.45046653681333026, 0.17091563561370404];[datetime.datetime(2021, 1, 27, 8, 58, 59, 479211), -0.050009698549929725, -0.45010101106057626, 0.15845585461771028];[datetime.datetime(2021, 1, 27, 8, 58, 59, 702795), -0.04993943348131433, -0.44954009351521507, 0.17945384555112917]
2021-01-27 08:59:02.380964;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 1, 897192), 0.10000733919687481, -0.4504713922966478, 0.17049168063294629];[datetime.datetime(2021, 1, 27, 8, 59, 2, 380964), 0.10000814105742098, -0.45002950256100266, 0.16223209269566108];[datetime.datetime(2021, 1, 27, 8, 59, 2, 699874), 0.09989726675244946, -0.4495676280305321, 0.18420786894415758]
2021-01-27 08:59:05.555230;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 4, 897122), -0.050076805630402725, -0.4504900762661801, 0.17299723745399692];[datetime.datetime(2021, 1, 27, 8, 59, 5, 555230), -0.05001691757520185, -0.4500944084890646, 0.1584353956665147];[datetime.datetime(2021, 1, 27, 8, 59, 5, 805382), -0.04994641710512439, -0.44953146069277616, 0.1824805638713223]
2021-01-27 08:59:08.538917;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 7, 995740), 0.1000743492678531, -0.45043880512780954, 0.1699515271897529];[datetime.datetime(2021, 1, 27, 8, 59, 8, 538917), 0.09996774679174844, -0.4499960785087711, 0.16266657948589447];[datetime.datetime(2021, 1, 27, 8, 59, 8, 797094), 0.09987586276251549, -0.4495454091177131, 0.18390659538319878]
2021-01-27 08:59:11.606610;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 10, 995710), -0.05006006276862858, -0.4504110503057704, 0.16855280943560788];[datetime.datetime(2021, 1, 27, 8, 59, 11, 606610), -0.05001641864389378, -0.450089918684488, 0.1603157762835148];[datetime.datetime(2021, 1, 27, 8, 59, 11, 896741), -0.04994452559268542, -0.44951443656184736, 0.1838985103464148]
2021-01-27 08:59:14.429079;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 13, 895765), 0.10008374279653619, -0.4504857218079391, 0.1746717439750254];[datetime.datetime(2021, 1, 27, 8, 59, 14, 429079), 0.10001126884050134, -0.45019198920903924, 0.15942666594802615];[datetime.datetime(2021, 1, 27, 8, 59, 14, 735666), 0.09987785171026761, -0.449554361454217, 0.18361697424348483]
2021-01-27 08:59:17.560191;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 16, 999166), -0.050070786430052375, -0.4504359276436142, 0.16694497454134108];[datetime.datetime(2021, 1, 27, 8, 59, 17, 560191), -0.050023612352756056, -0.4501546537438613, 0.1584637272146317];[datetime.datetime(2021, 1, 27, 8, 59, 17, 802884), -0.049953223754790374, -0.4495212377754998, 0.1825042541249477]
2021-01-27 08:59:20.474788;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 19, 905073), 0.10005933680327593, -0.45048263953418816, 0.17475677914874163];[datetime.datetime(2021, 1, 27, 8, 59, 20, 474788), 0.10002081578522602, -0.4502720850276126, 0.15867362511430216];[datetime.datetime(2021, 1, 27, 8, 59, 20, 703258), 0.09987614355487533, -0.449546672975845, 0.1826318586321335]
2021-01-27 08:59:23.620397;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 22, 896577), -0.05006483265518708, -0.4504539669448135, 0.1764269647370701];[datetime.datetime(2021, 1, 27, 8, 59, 23, 620397), -0.049988483412021154, -0.4499100689976247, 0.16259482414809484];[datetime.datetime(2021, 1, 27, 8, 59, 23, 798933), -0.049946845983199296, -0.449535320713093, 0.1818167600555965]
2021-01-27 08:59:26.343515;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 25, 803659), 0.10002484786834685, -0.45043878525649994, 0.17671750685037027];[datetime.datetime(2021, 1, 27, 8, 59, 26, 343515), 0.10004388922424585, -0.45026458522772633, 0.15885063416507614];[datetime.datetime(2021, 1, 27, 8, 59, 26, 598844), 0.09989422588200317, -0.4495909998311166, 0.18177104531071667]
2021-01-27 08:59:29.596559;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 28, 996450), -0.05006642803234895, -0.4504683212113341, 0.17110074441344775];[datetime.datetime(2021, 1, 27, 8, 59, 29, 596559), -0.0500146864006417, -0.4501459030857991, 0.15845907730398187];[datetime.datetime(2021, 1, 27, 8, 59, 29, 907149), -0.049948471168232506, -0.44954994782468594, 0.18555169005861963]
2021-01-27 08:59:32.548218;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 31, 995785), 0.10006946885427187, -0.4504539714860004, 0.16995954652916015];[datetime.datetime(2021, 1, 27, 8, 59, 32, 548218), 0.1000034838451748, -0.4501569457326922, 0.16002815361487044];[datetime.datetime(2021, 1, 27, 8, 59, 32, 806836), 0.0998653170139992, -0.4495349998122685, 0.1826398794702237]
2021-01-27 08:59:35.632201;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 35, 2896), -0.05009073399466842, -0.45053424822929466, 0.1720748007289566];[datetime.datetime(2021, 1, 27, 8, 59, 35, 632201), -0.05002631393151389, -0.4501073980854717, 0.1584432919991947];[datetime.datetime(2021, 1, 27, 8, 59, 35, 901355), -0.049954726268761886, -0.44953475866343157, 0.1824761238313418]
2021-01-27 08:59:38.543232;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 38, 7659), 0.10007277250409471, -0.4504317080483737, 0.17595214233221437];[datetime.datetime(2021, 1, 27, 8, 59, 38, 543232), 0.09998683702177995, -0.4501191199818615, 0.15861742904189063];[datetime.datetime(2021, 1, 27, 8, 59, 38, 796925), 0.09985928950408021, -0.44954492863615136, 0.18071693886505502]
2021-01-27 08:59:41.717041;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 40, 996654), -0.050073912266064696, -0.4504640476110426, 0.17751985170459497];[datetime.datetime(2021, 1, 27, 8, 59, 41, 717041), -0.05000472226392735, -0.4499846647929171, 0.16138354050662138];[datetime.datetime(2021, 1, 27, 8, 59, 42, 5532), -0.04995193422746852, -0.4495096335212736, 0.18509076431667318]
2021-01-27 08:59:44.543219;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 43, 996756), 0.10003671278074869, -0.4504922161474718, 0.17367521470454172];[datetime.datetime(2021, 1, 27, 8, 59, 44, 543219), 0.10002866213069271, -0.45012184592736726, 0.1585805294804484];[datetime.datetime(2021, 1, 27, 8, 59, 44, 802163), 0.09989252510681937, -0.44954628920472245, 0.18302159334077137]
2021-01-27 08:59:47.762638;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 47, 95703), -0.05007001979880373, -0.45050063781712446, 0.1745313937246652];[datetime.datetime(2021, 1, 27, 8, 59, 47, 762638), -0.050012946385919986, -0.4502018350616182, 0.15871191880268298];[datetime.datetime(2021, 1, 27, 8, 59, 48, 12251), -0.04993809029161388, -0.44952800251661934, 0.18038189054122095]
2021-01-27 08:59:50.586152;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 49, 996878), 0.10005116527278753, -0.45044585003761956, 0.17598430786178973];[datetime.datetime(2021, 1, 27, 8, 59, 50, 586152), 0.09995612168979998, -0.44994374912794793, 0.16352804912530075];[datetime.datetime(2021, 1, 27, 8, 59, 50, 821711), 0.0998752832581552, -0.4495428007445429, 0.1828848043083209]
2021-01-27 08:59:53.648349;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 52, 995773), -0.0500769411381809, -0.4504912952918855, 0.1740313322198474];[datetime.datetime(2021, 1, 27, 8, 59, 53, 648349), -0.05003006487797584, -0.45021271900785537, 0.15868820094884956];[datetime.datetime(2021, 1, 27, 8, 59, 53, 901260), -0.04995601575066527, -0.4495463625089199, 0.1795442203366194]
2021-01-27 08:59:56.476882;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 56, 3010), 0.10003393478174022, -0.45033546533406993, 0.16536654261086892];[datetime.datetime(2021, 1, 27, 8, 59, 56, 476882), 0.09994258897754732, -0.44988283280598873, 0.1646583456566187];[datetime.datetime(2021, 1, 27, 8, 59, 56, 703204), 0.09987520842292887, -0.4495424639080916, 0.1825790665033655]
2021-01-27 08:59:59.547307;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 59, 58, 895732), -0.05008235894685917, -0.45053034912595225, 0.1745065179501471];[datetime.datetime(2021, 1, 27, 8, 59, 59, 547307), -0.05001465181493466, -0.45014559180494457, 0.15845117513016985];[datetime.datetime(2021, 1, 27, 8, 59, 59, 812879), -0.04994571250601574, -0.44952511910732545, 0.18106943213355287]
2021-01-27 09:00:02.571251;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 1, 896484), 0.10009598395950157, -0.45042478935516966, 0.17735099554150013];[datetime.datetime(2021, 1, 27, 9, 0, 2, 571251), 0.09999519212488717, -0.4500825155379874, 0.15848262298901297];[datetime.datetime(2021, 1, 27, 9, 0, 2, 902894), 0.09989748010224449, -0.44960564600408465, 0.1870585271010393]
2021-01-27 09:00:05.711307;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 4, 995729), -0.05008150683387379, -0.45045080616754185, 0.17844447467844934];[datetime.datetime(2021, 1, 27, 9, 0, 5, 711307), -0.05000857378272063, -0.4500193240074168, 0.1618446449442052];[datetime.datetime(2021, 1, 27, 9, 0, 6, 2660), -0.04995248624642619, -0.4495146010533296, 0.18383529463578768]
2021-01-27 09:00:08.603246;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 8, 95712), 0.10007026543157288, -0.45049469664242475, 0.17163057453070604];[datetime.datetime(2021, 1, 27, 9, 0, 8, 603246), 0.09999219580851743, -0.45014324408096146, 0.1600811369053258];[datetime.datetime(2021, 1, 27, 9, 0, 8, 903015), 0.09987789581697606, -0.44955455998032307, 0.18413543198019067]
2021-01-27 09:00:11.775362;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 11, 101360), -0.05009045596599532, -0.4504598531817557, 0.17640665621334264];[datetime.datetime(2021, 1, 27, 9, 0, 11, 775362), -0.0500085254286425, -0.4500904526470512, 0.1584274952938658];[datetime.datetime(2021, 1, 27, 9, 0, 11, 999664), -0.049945197198882865, -0.44952048120188304, 0.18322682797994333]
2021-01-27 09:00:14.563277;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 13, 995727), 0.09999332325832133, -0.45048258012728526, 0.17341890823727327];[datetime.datetime(2021, 1, 27, 9, 0, 14, 563277), 0.10006800888823157, -0.4501875927099331, 0.1585804812524472];[datetime.datetime(2021, 1, 27, 9, 0, 14, 799866), 0.09991921416651789, -0.44955523520254737, 0.1801009508431787]
2021-01-27 09:00:17.811791;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 17, 195710), -0.05006302043312125, -0.45043766163412524, 0.16779751933525752];[datetime.datetime(2021, 1, 27, 9, 0, 17, 811791), -0.050011184843820874, -0.4501143881135569, 0.15951479488042092];[datetime.datetime(2021, 1, 27, 9, 0, 18, 106844), -0.049946222949665955, -0.4495297132405817, 0.18522418947627262]
2021-01-27 09:00:20.656772;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 20, 95753), 0.10002188627333701, -0.4503883035759677, 0.1782290536689931];[datetime.datetime(2021, 1, 27, 9, 0, 20, 656772), 0.09998900987310756, -0.45012890168869935, 0.15864156045258332];[datetime.datetime(2021, 1, 27, 9, 0, 20, 995765), 0.09987675798544077, -0.44958650034553693, 0.18596703915748153]
2021-01-27 09:00:23.929948;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 23, 195736), -0.05006269739378243, -0.45043475511664827, 0.17858778560325295];[datetime.datetime(2021, 1, 27, 9, 0, 23, 929948), -0.05000965977218663, -0.45010066205037985, 0.160339483501304];[datetime.datetime(2021, 1, 27, 9, 0, 24, 95677), -0.04995018324158714, -0.4495653569542531, 0.17953635080356262]
2021-01-27 09:00:26.873751;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 26, 195658), 0.10004439656518896, -0.4504896651135471, 0.1718926326552036];[datetime.datetime(2021, 1, 27, 9, 0, 26, 873751), 0.10003641056662786, -0.4501196156199914, 0.160740932708147];[datetime.datetime(2021, 1, 27, 9, 0, 27, 106321), 0.09990707367569697, -0.4495376567973356, 0.1839262322125232]
